"numero_zona","sigla_uf","endereco","cep","bairro","nome_municipio","sigla_uf"
"004","19-0004","RUA JARDIM BOTÂNICO 1060","22460000","JARDIM BOTÂNICO","RIO DE JANEIRO","RJ"
"005","19-0005","RUA MIGUEL LEMOS, 97","22071000","COPACABANA","RIO DE JANEIRO","RJ"
"007","19-0007","RUA ANTONIO BASILIO 76","20511190","TIJUCA","RIO DE JANEIRO","RJ"
"008","19-0008","AVENIDA DOM HÉLDER CÂMARA, 4175","20771000","DEL CASTILHO","RIO DE JANEIRO","RJ"
"009","19-0009","AV AYRTON SENNA 2001 BLOCO C","22775002","BARRA DA TIJUCA","RIO DE JANEIRO","RJ"
"010","19-0010","RUA ASSIS CARNEIRO, 436","20740260","PIEDADE","RIO DE JANEIRO","RJ"
"014","19-0014","RUA GETULIO, 127","20775000","TODOS OS SANTOS","RIO DE JANEIRO","RJ"
"016","19-0016","RUA CONDE DE BAEPENDI N 40","22231140","LARANJEIRAS","RIO DE JANEIRO","RJ"
"017","19-0017","RUA JARDIM BOTÂNICO 1060","22460000","JARDIM BOTÂNICO","RIO DE JANEIRO","RJ"
"021","19-0021","RUA FILOMENA NUNES 971","21021380","OLARIA","RIO DE JANEIRO","RJ"
"022","19-0022","RUA ITAPERA, 500, SHOPPING VIA BRASIL, LOJAS 150 E 151","21235110","IRAJÁ","RIO DE JANEIRO","RJ"
"023","19-0023","RUA JOAO VICENTE 1545","21610210","MARECHAL HERMES","RIO DE JANEIRO","RJ"
"024","19-0024","AVENIDA MARECHAL FONTENELLE, 3.545, TÉRREO - SHOPPING SULACAP","21740001","JARDIM SULACAP","RIO DE JANEIRO","RJ"
"025","19-0025","PRAÇA DA SUPERINTENDÊNCIA 420","23570580","SANTA CRUZ","RIO DE JANEIRO","RJ"
"026","19-0026","PRAÇA GETÚLIO VARGAS, 89/97 - ANTIGO FÓRUM","28610175","CENTRO","NOVA FRIBURGO","RJ"
"027","19-0027","TRAVESSA VILA IBOTY 16","26255240","CENTRO","NOVA IGUAÇU","RJ"
"028","19-0028","AV. MARECHAL CASTELO BRANCO, 119 SALA 301","25850000","CENTRO","PARAÍBA DO SUL","RJ"
"029","19-0029","AV. IPIRANGA, 545","25610150","CENTRO","PETRÓPOLIS","RJ"
"030","19-0030","RUA BARAO DO PIRAI 322","27175000","CENTRO","PIRAÍ","RJ"
"031","19-0031","PRACA MARECHAL JOSE PESSOA 95 - EDIFICIO DO FORUM","27511380","CENTRO","RESENDE","RJ"
"032","19-0032","RODOVIA LINHA VERDE, QUADRA X, LOTE 1 - CONDOMÍNIO INDUSTRIAL","28800000","GREEN VALLEY","RIO BONITO","RJ"
"034","19-0034","AVENIDA JOÃO JASBICK, S/N - EDIFICIO DO FÓRUM","28470000","DEZESSETE","SANTO ANTÔNIO DE PÁDUA","RJ"
"035","19-0035","PRAÇA DA JUSTIÇA S/N, FÓRUM FRANCISCO POLYCARPO, 2 ANDAR, CENTRO","28400000","CENTRO","SÃO FIDÉLIS","RJ"
"036","19-0036","RUA EDUARDO VIEIRA DE SOUZA, 112","24445410","CENTRO","SÃO GONÇALO","RJ"
"037","19-0037","RUA SÃO BENEDITO, 199","28200000","CENTRO","SÃO JOÃO DA BARRA","RJ"
"038","19-0038","RUA ALICE QUINTELA MAURICI REGADAS, 66 - TÉRREO","25953240","VÁRZEA","TERESÓPOLIS","RJ"
"040","19-0040","AV. TENENTE ENEAS TORNO 42 EDIFICIO DO FORUM","25802330","NOVA NITERÓI","TRÊS RIOS","RJ"
"041","19-0041","RUA DOMINGOS DE ALMEIDA, 65, CENTRO","27700000","CENTRO","VASSOURAS","RJ"
"042","19-0042","RUA NILO PEÇANHA, 347","28660000","CENTRO","BOM JARDIM","RJ"
"043","19-0043","RUA VIGARIO JOAO BATISTA, 14 - EDIFICIO DO FORUM","28380000","CENTRO","NATIVIDADE","RJ"
"045","19-0045","RUA PREFEITO SINVAL AUGUSTO FERREIRA DA SILVA, 151 - LOJA 03","28390000","CENTRO","PORCIÚNCULA","RJ"
"048","19-0048","RUA CARLOS DELAMARE, 445, LOJAS A, B E C","26900000","CENTRO","MIGUEL PEREIRA","RJ"
"049","19-0049","RUA DALMO COELHO GOMES, N 1, SALA 311, PRÉDIO DO FÓRUM","28680000","BETEL","CACHOEIRAS DE MACACU","RJ"
"050","19-0050","RUA WALDEMIR HERINGER DA SILVA, 600, SALA 07","28860000","SOCIEDADE FLUMINENSE","CASIMIRO DE ABREU","RJ"
"051","19-0051","RUA FUED ANTÔNIO, 8 - ANEXO AO EDIFÍCIO DO FÓRUM","28740000","CENTRO","CONCEIÇÃO DE MACABU","RJ"
"052","19-0052","AVENIDA RAUL VEIGA, 157 - EDIFÍCIO DO FORUM","28540000","CENTRO","CORDEIRO","RJ"
"054","19-0054","ESTRADA SÃO JOÃO MARCOS, S/N - SEGUNDO PAVIMENTO - FORUM","23860000","RANCHITO","MANGARATIBA","RJ"
"055","19-0055","AVENIDA ROBERTO SILVEIRA, 524-A - LJS 02 E 03","24900445","FLAMENGO","MARICÁ","RJ"
"056","19-0056","RUA ALBERTO TORRES, 114 - EDIFÍCIO DO FÓRUM","26700000","CENTRO","MENDES","RJ"
"057","19-0057","TRAVESSA SANTA RITA,  43 - EDIFÍCIO DO FÓRUM","23970000","CENTRO HISTÓRICO","PARATY","RJ"
"059","19-0059","RUA FRANCISCO COELHO PEREIRA, 456","28941068","CENTRO","SÃO PEDRO DA ALDEIA","RJ"
"060","19-0060","RUA JOÃO LUIZ DAFLON, 65 - TÉRREO","28550000","CENTRO","SÃO SEBASTIÃO DO ALTO","RJ"
"061","19-0061","PRAÇA BARÃO DE AYURUOCA, 75","25880000","CENTRO","SAPUCAIA","RJ"
"062","19-0062","AV. SAQUAREMA, N 883","28990000","PORTO NOVO","SAQUAREMA","RJ"
"063","19-0063","RUA SILVA JARDIM, 46, EDIFÍCIO DO FÓRUM","28820000","CENTRO","SILVA JARDIM","RJ"
"064","19-0064","AVENIDA JOSÉ DE ALENCAR, N. 1136, SALAS 01 E 02","28637000","CENTRO","SUMIDOURO","RJ"
"065","19-0065","ESTRADA UNIÃO E INDÚSTRIA 11860 SALA 04","25730745","ITAIPAVA","PETRÓPOLIS","RJ"
"068","19-0068","RUA FELICIANO SODRÉ, 153 - FUNDOS","24440440","CENTRO","SÃO GONÇALO","RJ"
"069","19-0069","RUA DR. FELICIANO SODRÉ, 153, 2 ANDAR","24440440","CENTRO","SÃO GONÇALO","RJ"
"070","19-0070","RUA PEDRO CANEPA, 132","26600000","CENTRO","PARACAMBI","RJ"
"071","19-0071","RUA VISCONDE DE SEPETIBA 987 FUNDOS 3 ANDAR","24020206","CENTRO","NITERÓI","RJ"
"072","19-0072","RUA VISCONDE DE SEPETIBA 987 - 2 ANDAR FUNDOS","24020206","CENTRO","NITERÓI","RJ"
"074","19-0074","RODOVIA LUCIANO MEDEIROS 568 - EDIFICIO DO FORUM","26650000","CENTRO","ENGENHEIRO PAULO DE FRONTIN","RJ"
"075","19-0075","AV. DR. ALBERTO TORRES, 81 - CENTRO","28010116","CENTRO","CAMPOS DOS GOYTACAZES","RJ"
"076","19-0076","AV. ALBERTO TORRES, 81","28010116","CENTRO","CAMPOS DOS GOYTACAZES","RJ"
"078","19-0078","AV. BRIGADEIRO LIMA E SILVA, 350","25085132","PARQUE DUQUE","DUQUE DE CAXIAS","RJ"
"079","19-0079","AV. BRIGADEIRO LIMA E SILVA, 350","25085032","PARQUE DUQUE","DUQUE DE CAXIAS","RJ"
"083","19-0083","RUA PARANÁ, N. 1, SALA 301 (FÓRUM DE MESQUITA - 3ANDAR)","26553020","CENTRO","MESQUITA","RJ"
"084","19-0084","RUA CORONEL BERNARDINO DE MELO, 2585","26255140","CENTRO","NOVA IGUAÇU","RJ"
"087","19-0087","RUA OLIVEIRA BOTELHO, S/N","24425005","NEVES","SÃO GONÇALO","RJ"
"088","19-0088","AV. PRESIDENTE LINCOLN 911 LOJA J EDIFICIO ANTARES","25555201","VILAR DOS TELES","SÃO JOÃO DE MERITI","RJ"
"089","19-0089","AVENIDA PRESIDENTE LINCOLN, 911 LOJA V","25555201","VILAR DOS TELES","SÃO JOÃO DE MERITI","RJ"
"090","19-0090","AV. LUCAS EVANGELISTA DE OLIVEIRA FRANCO, 437 - ANTIGO FÓRUM","27215630","ATERRADO","VOLTA REDONDA","RJ"
"091","19-0091","RUA ARGEMIRO DE PAULA COUTINHO N 2000 - EDIFICIO DO FORUM","27310020","BARBARÁ","BARRA MANSA","RJ"
