OBJECTID_1,OBJECTID,SUM_SUM_AR,SHAPE_LENG,CODAP,CODAPNUM,SHAPESTArea,SHAPESTLength
1,1,35530598.579,91083.6617483,1,1,34395282.4741211,91083.6617482871
2,2,99039324.689,100154.729649,2,2,100433727.912109,100154.729648722
3,3,202841103.909,157221.618151,3,3,203491306.5,157221.618151177
4,4,221103098.75,112590.535925,4,4,293782989.586426,112590.535924982
6,,,,5,5,572044277.958008,159745.135442163
